city,name,description,duration,rating,reviews,price,link
New York,Admission to Museum of Broadway,A ticket to visit a museum dedicated to New York's Theater District,,,,CAD 63.57,/attractions/us/prho6m6a06kn-admission-to-museum-of-broadway.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Brooklyn Bridge and Dumbo Walking Tour,This Brooklyn Bridge walking tour crosses the famous span from Manhattan to Brooklyn. Expect to d...,,4.3,4.3,CAD 47.52,/attractions/us/prjjxlkrnudy-brooklyn-bridge-and-dumbo-walking-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Ground Zero Tour and One World Observatory Ticket,A guided tour of New York City’s lower Manhattan,,4.9,4.9,CAD 114.73,/attractions/us/pr1pchba2pgr-ground-zero-tour-and-one-world-observatory-ticket.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,100+ Attraction Pass,A sightseeing pass with a choice of durations,,3.3,3.3,CAD 209.09,/attractions/us/prmglufxy01y-100-attraction-pass.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Dueling Pianos Show,"Admission to a rocking musical performance with audience participation, singing, dancing, comedy and famous hits",Duration: 3 hours,,,CAD 48.88,/attractions/us/prfv0hx2lplm-dueling-pianos-show.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Wall Street and Financial District Tour,The USA's economic hub up close with insight into its history and future,,4.9,4.9,CAD 47.45,/attractions/us/prsst3po0cc6-wall-street-and-financial-district-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Harlem Wednesday Church Service Experience,A guided walking tour of Harlem with a Wednesday church service,Duration: 60 minutes,,,CAD 33.62,/attractions/us/prawuzn1qw2f-harlem-wednesday-church-service-experience.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Admission to 'The Lion King' on Broadway,A ticket to see the stage musical based on the animated film,,4.5,4.5,CAD 222.87,/attractions/us/prnuk0rhkw0p-admission-to-the-lion-king-on-broadway.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Hell's Kitchen Food Tour,A chance to experience the food of this popular NYC beighbourhood,,4.9,4.9,CAD 161.57,/attractions/us/prqyq4talhl0-hells-kitchen-food-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Admission to The Play That Goes Wrong,Off-Broadway ticket to watch a hilarious play in New York City,Duration: 2 hours,,,CAD 107.26,/attractions/us/prlucztfo6dk-admission-to-the-play-that-goes-wrong.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,iFLY Westchester indoor skydiving,An instructor-led indoor skydiving adventure,,,,CAD 137.20,/attractions/us/prwfs7pmv48p-ifly-westchester-indoor-skydiving.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,2.5-hour Buffet Dinner Cruise,Dine aboard the Spirit of New Jersey while cruising down Hudson and East Rivers,Duration: 2 hours,,,CAD 256.25,/attractions/us/prd5m5xefrkm-25-hour-buffet-dinner-cruise.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Skyline Tour of New York City,A guided tour of Manhattan skyline views with a stop at Carlo's Bakery,Duration: 2 hours,,,CAD 81.86,/attractions/us/prd0s3drsibw-skyline-tour-of-new-york-city.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Central Park Pedicab Private Tour,A tour to explore Central Park on a pedicab,,4.8,4.8,CAD 67.89,/attractions/us/prm1up6rz5im-central-park-pedicab-private-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,New York Mafia and Local Food Tasting Walking Tour,A guided walking tour to discover Little Italy with stops to eat iconic foods,,4.7,4.7,CAD 175.15,/attractions/us/prmndwom0sus-new-york-mafia-and-local-food-tasting-walking-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Statue of Liberty and Ellis Island Cruise,A chance to see the Statue of Liberty up close,,3.5,3.5,CAD 44.79,/attractions/us/pry4dyw91tqc-statue-of-liberty-and-ellis-island-cruise.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Horse-drawn Carriage Tour of Central Park,A 50-minute tour to explore an iconic park riding an old-fashioned carriage,,4,4,CAD 271.55,/attractions/us/pr4mfbrlhsxj-horse-drawn-carriage-tour-of-central-park.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,60 Minute Statue of Liberty Sightseeing tour-New York Harbor,Majestic Harbor Cruises' 60 minute Statue of Liberty Sightseeing tours November - 2022 sailing sc...,,,,CAD 40.73,/attractions/us/prsqwohb06wd-60-minute-statue-of-liberty-sightseeing-tour-new-york-harbor.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,"Rooftop, Speakeasy and Bar Tour: Hell’s Kitchen NYC",Enjoy this cultural journey and insiders night out which explores the history of New York City th...,,,,CAD 48.88,/attractions/us/prasuxq1dtko-rooftop-speakeasy-and-bar-tour-hells-kitchen-nyc.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,"Ghost Stories: A Mysterious, Macabre Tour in the Metropolitan Museum","We offer a unique way to explore the Metropolitan Museum, through carefully curated, themed, inte...",,,,CAD 64.49,/attractions/us/pr4jbedtxqxx-ghost-stories-a-mysterious-macabre-tour-in-the-metropolitan-museum.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,The Play That Goes Wrong Admission,A ticket to see a British Comedy play on Broadway,,,,CAD 137.53,/attractions/us/prafh7bqtta8-the-play-that-goes-wrong-admission.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Harlem Sunday Service Experience,A guided walking tour of Harlem with a Sunday church service,,,,CAD 40.93,/attractions/us/pr16bi6mvtic-harlem-sunday-service-experience.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Manhattan Bus Tour in Italian,A guided bus tour to discover the highlights of Manhattan in New York City,,,,CAD 101.83,/attractions/us/prd3fqlc9d5d-manhattan-bus-tour-in-italian.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Blue Man Group at the Astor Place Theater in New York,"35 million people of all ages, languages and cultures have experienced the unexpected with Blue M...",,4.2,4.2,CAD 104.93,/attractions/us/przxv0kykcg0-blue-man-group-at-the-astor-place-theater-in-new-york.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Self-guided Walking Tour of the Battery,A 90-minute tour to see historic monuments and other attractions with an audio guide,,,,CAD 16.28,/attractions/us/prslezbcwi4i-self-guided-walking-tour-of-the-battery.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Guided Central Park Bike Tour 2 Hours,"Explore the tranquil shady paths, charming lakes, and serene lanes of Central Park in New York Ci...",,4.2,4.2,CAD 61.10,/attractions/us/prskvjg1xgop-guided-central-park-bike-tour-2-hours.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,"SoHo, Little Italy, and Chinatown Guided Tour by Local Guide",Join our remarkable New York City adventure that will awaken your senses and create memories for ...,,,,CAD 47.52,/attractions/us/prl1rdpuoz5n-soho-little-italy-and-chinatown-guided-tour-by-local-guide.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Lower Manhattan and Brooklyn Bridge Bike Tour,A guided tour to ride around the southern tip of Manhattan,,5,5,CAD 81.30,/attractions/us/pr0hmpc45jqe-lower-manhattan-and-brooklyn-bridge-bike-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,9/11 Memorial Tour with Observatory Tickets,A tour of the major landmarks with priority tickets to One World Observatory,Duration: 2 hours 30 minutes,,,CAD 107.26,/attractions/us/prlukd2e5pse-911-memorial-tour-with-observatory-tickets.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,High Line Self-guided Audio Walking Tour,A chance to explore New York's High Line at your own pace,Duration: 35 minutes,,,CAD 15.25,/attractions/us/prztrnhbvmps-high-line-self-guided-audio-walking-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,2 HR - NYC Cocktail Making Class on a Yacht! + Car Tour!,Guests will arrive at a very unique private yacht after enjoying a 30-minute private tour of Midt...,,,,CAD 256.61,/attractions/us/proqausxfzli-1-hour-nyc-prohibition-cocktail-making-class-vintage-car-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Statue of Liberty Ellis Island Cruise with One World Trade Ticket,Set sail to see Lady Liberty with up close views from the water. Get your cameras ready for amazi...,,,,CAD 103.18,/attractions/us/pre8hyqexwbu-statue-of-liberty-ellis-island-cruise-with-one-world-trade-ticket.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,American Dream Indoor Ice Skating Rink Ticket,"Take a spin on The Rink at American Dream, an NHL regulation size ice rink. Your ticket guarantee...",,,,CAD 33.94,/attractions/us/prhapze2bdyb-american-dream-indoor-ice-skating-rink-ticket.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,"9/11 Memorial, Liberty and Ellis Island Tour",Tour of New York's iconic sites with ferry ride to the Statue of Liberty Island,,4.7,4.7,CAD 80.11,/attractions/us/pr3l6zcc3l9c-911-memorial-liberty-and-ellis-island-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,New York Food Tour of Greenwich Village,A walking food tour to see the sights and try food in Greenwich Village,,4.9,4.9,CAD 120.84,/attractions/us/prnwmynmqidp-new-york-food-tour-of-greenwich-village.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Broadway Behind the Scenes Tour,A small-group tour to explore the main theatre district of New York,,5,5,CAD 81.68,/attractions/us/pryjmn2ylmot-broadway-behind-the-scenes-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,One World Trade Observations Deck and Statue of Liberty Sightseeing Cruise,One World Trade observation deck entrance where you can choose to go anytime you wish plus a stat...,,,,CAD 122.18,/attractions/us/prgl0sbwtc0j-one-world-trade-observations-deck-and-statue-of-liberty-sightseeing.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,New York Ghosts: Hauntings & Ghouls of Greenwich Village,"Come on our bone-chilling ghost tour presented by US Ghost Adventures!
Our Greenwich Village Ghos...",,4.8,4.8,CAD 40.73,/attractions/us/prtfe6scy5td-new-york-ghosts-hauntings-ghouls-of-greenwich-village.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Private Pedicab Tour in New York City,You should book a pedicab tour in Central Park if you want a fun and unique way to explore the Ce...,,,,CAD 81.46,/attractions/us/prigqrqwa07n-private-pedicab-tour-in-new-york-city.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Harlem Hip-hop Tour,A look at hip-hop's history and key sights in its birth city,,4.7,4.7,CAD 67.89,/attractions/us/preunrlhpzc6-harlem-hip-hop-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Manhattan Mashup Scavenger Hunt,"Our very unique, immersive adventures are the only ones of their kind. We, unlike other companies...",,,,CAD 23.90,/attractions/us/prfcqebdiwhf-manhattan-mashup-scavenger-hunt.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,The Remnants of Dutch New Amsterdam Tour,A guided walking tour to learn about the foundation of New York City,,4.8,4.8,CAD 52.95,/attractions/us/prfviupu6ngr-the-remnants-of-dutch-new-amsterdam-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Lower East Side Food Tour,A walking tour to try the food of Manhattan's Lower East Side,,5,5,CAD 128.97,/attractions/us/prbegw12xfvn-lower-east-side-food-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Immersive Scavenger Hunt in Manhattan - The Secret City,A puzzle-filled scavenger hunt through NYC's oldest neighbourhood. Visit majestic buildings and s...,,,,CAD 27.15,/attractions/us/prnmcaafmzdb-immersive-scavenger-hunt-in-manhattan-the-secret-city.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,The Soul of Harlem Walking Tour in New York,"Our 10,000-step journey will begin with a birds-eye view of the most popular street in Harlem, 12...",,5,5,CAD 74.68,/attractions/us/prjcu4dhezu8-the-soul-of-harlem-walking-tour-in-new-york.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Statue of Liberty Admission and Ellis Island Ferry,A ticket to explore New York's famous monument with an option to upgrade,Duration: 3 hours,,,CAD 100.86,/attractions/us/prmgy0tjbcqw-statue-of-liberty-admission-and-ellis-island-ferry.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Wall Street Insider Tour,A tour of Lower Manhattan's financial district with a finance professional as a guide,,4.6,4.6,CAD 52.95,/attractions/us/prwky43gpuht-wall-street-insider-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,New York CityPASS,Multi-attraction pass to visit five popular New York City attractions,,3.9,3.9,CAD 198.23,/attractions/us/prlxf1zinihk-new-york-citypassr-to-museums-ferries-landmarks.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Statue of Liberty Sightseeing Cruise,A 60-minute sightseeing cruise from Brooklyn Bridge to see New York's iconic skyline,,2.8,2.8,CAD 47.52,/attractions/us/prp8hnlotid6-statue-of-liberty-sightseeing-cruise.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Guided City Tour,Highlights of New York City on a visit to its main sites,,4.8,4.8,CAD 120.84,/attractions/us/preh05o4lxtg-guided-city-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,NYC Food Tour: Chinatown and Little Italy,"Four different food tastings in locations that blend together rich history, rich culture, and eve...",,4.7,4.7,CAD 107.26,/attractions/us/prntorlvstgo-nyc-food-tour-chinatown-and-little-italy.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Statue of Liberty and Ellis Island Guided French Language Tour,French-language guided tour of the Statue of Liberty and Ellis Island,Duration: 4 hours,,,CAD 150.56,/attractions/us/prydgjbp2ngb-statue-of-liberty-and-ellis-island-guided-french-language-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,70-minute Guided Tour of Rockefeller Center,Discovery of an iconic landmark in the heart of New York City,Duration: 1 hour 15 minutes,,,CAD 39.92,/attractions/us/propzxmlpblh-70-minute-guided-tour-of-rockefeller-center.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Admission to Watch & Juliet,Ticket to a hit Broadway musical,Duration: 2 hours 30 minutes,,,CAD 145.12,/attractions/us/prks3lsopu74-admission-to-watch-juliet.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,"Harlem, Bronx, Queens, Brooklyn and Manhattan Tour",A guided tour to explore New York City’s iconic sights and lesser-known gems,,4.1,4.1,CAD 82.82,/attractions/us/prlxvnooegho-harlem-bronx-queens-brooklyn-and-manhattan-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Half-day Morning Tour to Hoboken,A tour to explore the city’s highlights and get unobstructed views of the Manhattan skyline,,,,CAD 74.68,/attractions/us/pr63b0iefnuk-half-day-morning-tour-to-hoboken.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Central Park Bike Tour,A glimpse at Central Park's highlights on a guided bike tour,,4.6,4.6,CAD 81.30,/attractions/us/proaoarb8wjk-central-park-bike-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Self-guided City E-bike Tour,An e-bike ride through New York City and across the Brooklyn Bridge,Duration: 10 hours,,,CAD 59.93,/attractions/us/pr8fbwlsycq1-self-guided-city-e-bike-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Private Gossip Girl Filming Locations Tour,A tour to see more than 30 filming locations used in the TV show Gossip Girl,,4.3,4.3,CAD 89.61,/attractions/us/prfg8c3twnpk-private-gossip-girl-filming-locations-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Boston Freedom Trail Guided Day Tour,"A comprehensive tour to visit Harvard, Boston Tea Party site and walk the Freedom Trail",,4.2,4.2,CAD 243.04,/attractions/us/prdqsbqbuvkm-boston-freedom-trail-guided-day-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Brooklyn Graffiti Lesson,A guided workshop to learn the techniques of aerosol art,,4.9,4.9,CAD 61.10,/attractions/us/prbhuid9zzjt-brooklyn-graffiti-lesson.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Boston in One Day Tour,A guided tour to discover the top sights of Boston,,4.6,4.6,CAD 176.51,/attractions/us/prduj090ucu9-boston-in-one-day-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,New York Botanical Garden Admission,An all-garden pass with tram tour,,4.6,4.6,CAD 47.52,/attractions/us/prpv82zjhqcs-new-york-botanical-garden-admission.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,"Washington, DC Day Tour from New York City","See the major highlights of Washington, DC on a tour departing from New York",Duration: 24 hours,4.7,4.7,CAD 243.04,/attractions/us/prat8u9lf0xh-washington-dc-day-tour-from-new-york-city.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Brooklyn Street Art Tour,A guided tour in Bushwick,,4.2,4.2,CAD 33.94,/attractions/us/prsx07cvdv34-brooklyn-street-art-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Ground Zero 911 Memorial+One World Observatory Upgrade Option,"Take a tour of the World Trade Center site where the tragic events of September 11, 2001 took pla...",,3.1,3.1,CAD 54.30,/attractions/us/prxvb2svorh7-ground-zero-911-memorialone-world-observatory-upgrade-option.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Evening Sightseeing Cruise on a Wooden Ship,Admire the lights of Manhattan from aboard a wooden ship,Duration: 1 hour 45 minutes,,,CAD 122.20,/attractions/us/prdrrgkcdxlu-evening-sightseeing-cruise-on-a-wooden-ship.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Central Park Bike Tour,A morning or afternoon sightseeing ride through Manhattan's iconic park,,4.3,4.3,CAD 81.30,/attractions/us/prp4wtoifws0-central-park-bike-tour-in-french.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Exploration Game and Self-Guided Tour of Midtown,Downloadable audio guide to tour MIdtown attractions with a problem-solving game,Duration: 1 hour 20 minutes,,,CAD 14.60,/attractions/us/prxau5wlpgdn-exploration-game-and-self-guided-tour-of-midtown.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,"Mafia History in Little Italy, New York City Walking Tour","Take a thrilling journey though mob history on this walking tour in New York's Little Italy, wher...",,,,CAD 54.31,/attractions/us/pr721yqjg4gy-mafia-history-tour-in-little-italy-new-york-city.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Liberty Island First Ferry and Ellis Island Tour,Skip the crowds with the earliest ferry to the Statue of Liberty,Duration: 4 hours,,,CAD 96.18,/attractions/us/prxzpgeqyofd-liberty-island-first-ferry-and-ellis-island-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Admission to Nickelodeon Universe Theme Park,A ticket to the indoor theme park with unlimited rides,,3.8,3.8,CAD 85.42,/attractions/us/pr5nkwoxmhie-admission-to-nickelodeon-universe-theme-park.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,New York City Pass,A city pass providing free entry to over 100 attractions in New York,,4.6,4.6,CAD 209.09,/attractions/us/prjhh2i3kpvp-new-york-pass.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,American Dream Black Light Mini-golf,An 18-hole mini-golf course illuminated with colours glowing under black light,Duration: 60 minutes,,,CAD 27.15,/attractions/us/prbhleprreik-american-dream-black-light-mini-golf.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,9/11 Museum Admission and Memorial Tour,Skip-the-line 9/11 Memorial Museum access and a guided memorial tour,,4.4,4.4,CAD 74.93,/attractions/us/prcokpkkduka-911-museum-admission-and-memorial-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Central Park and Gluten-free Walking Food Tour,A guided walking tour to discover Central Park with stops to eat gluten-free food,,5,5,CAD 108.62,/attractions/us/pringhoagu7e-central-park-and-gluten-free-walking-food-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Museum of Broadway,"We’ve brought together a team of internationally renowned artists, designers & historians — both ...",,4.2,4.2,CAD 62.55,/attractions/us/pr3vidsbhdpu-museum-of-broadway.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Private Two-Hour Central Park Pedicab Tour,A guided tour with nine stops and 32 attractions,,4.7,4.7,CAD 134.42,/attractions/us/pr03sbqdwhjm-private-two-hour-central-park-pedicab-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Philadelphia & Lancaster County Full-day Tour,Trade NYC for a day in Philadelphia and the Amish Countryside,Duration: 24 hours,,,CAD 243.04,/attractions/us/prplgntmxcel-philadelphia-lancaster-county-full-day-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Greenwich Village Walking Tour with Food Samples,A guided walking tour in a popular neighbourhood with multiple food samples,,4.9,4.9,CAD 128.97,/attractions/us/prfv4sim9vgx-greenwich-village-walking-tour-with-food-samples.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,New York Highlights Bike Tour,A tour of the Big Apple's major attractions onboard a bike,,4.9,4.9,CAD 110.87,/attractions/us/prg48en00nr7-new-york-highlights-bike-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,African-American Culture Tour in Central Harlem,A guided tour to discover the history of the New York neighbourhood,Duration: 2 hours,,,CAD 40.93,/attractions/us/prs7vbc2qanu-african-american-culture-tour-in-central-harlem.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,New York City Tour,A one–day hop-on hop-off tour with Empire State Building admission,,3.8,3.8,CAD 135.77,/attractions/us/prm3tc68wum7-new-york-city-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Two-Hour Manhattan Walking Tour,A guided tour with Empire State Building visit,,3.2,3.2,CAD 96.67,/attractions/us/prvybiwxsk8r-two-hour-manhattan-walking-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,"Brooklyn, Queens and the Bronx Tour in Spanish",A guided tour to see several iconic attractions in New York,,4.3,4.3,CAD 74.68,/attractions/us/priahf0otxbx-brooklyn-queens-and-the-bronx-tour-in-spanish.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Hip-hop Tour with Yankees Baseball Game,Tour exploring hip-hop history through Harlem and the Bronx and a Yankees game,,,,CAD 310.92,/attractions/us/prrhgwjg7hx1-hip-hop-tour-with-yankees-baseball-game.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,VIP Guided Tour of St. Patrick’s Cathedral,A guided behind-the-scenes look at the iconic St. Patrick’s Cathedral,Duration: 60 minutes,,,CAD 176.87,/attractions/us/prsiwtqz5oi1-vip-guided-tour-of-st-patricks-cathedral.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,New York Walking Tour with a Personal Photographer,A private walking tour to explore iconic landmarks in New York,,4.9,4.9,CAD 234.21,/attractions/us/prbxl1wvldyj-new-york-walking-tour-with-a-personal-photographer.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Coffee Shop & Sightseeing Tour on Wall Street,A private guided walking tour to visit coffee shops and see the city's popular attractions,,,,CAD 186.01,/attractions/us/prfbrbwesqsw-coffee-shop-sightseeing-tour-on-wall-street.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Brooklyn Bridge and Dumbo Food Tour,"A chance to experience the sights, tastes and smells of the borough",Duration: 3 hours,,,CAD 120.84,/attractions/us/prscxvpvirfz-brooklyn-bridge-and-dumbo-food-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Central Park Guided Pedicab Private Tour,A guided tour through New York City's iconic Central Park on a pedicab,,4.8,4.8,CAD 80.11,/attractions/us/pri3uvlheqki-central-park-guided-pedicab-private-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,New York Food-tasting and Sightseeing Tour,Insights into the city's diverse culinary landscape and famous landmarks,,,,CAD 85.23,/attractions/us/pr3gtfkuxhqn-new-york-food-tasting-and-sightseeing-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Brooklyn Private Walking Tour,A personalised tour with a local guide in hip Williamsburg,,,,CAD 238.89,/attractions/us/prqmf4vvma7x-brooklyn-private-walking-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Self-guided Broadway Theatre District Audio Tour,Downloadable audio guide to explore the highlights and theatres of the Broadway Theatre District,,,,CAD 7.32,/attractions/us/pr9esmpxlppu-self-guided-broadway-theatre-district-audio-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Walking Tour of Wall Street and 9/11 Memorial,A chance to learn more about the events of 9/11,Duration: 2 hours,,,CAD 28.51,/attractions/us/prvnsi3rnxir-walking-tour-of-wall-street-and-911-memorial.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Famous Artists of NYC Exploration Game and Tour,Downloadable exploration game to discover Manhattan areas frequented by iconic American artists,Duration: 1 hour 10 minutes,,,CAD 14.60,/attractions/us/prssg3dpqsz5-famous-artists-of-nyc-exploration-game-and-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,One World Observatory Priority Lane Ticket,Admission to One World Observatory including Digital Skyline Guide,,3.3,3.3,CAD 73.92,/attractions/us/prvdtqjnswcn-one-world-observatory-priority-lane-ticket.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Central Park Horse Carriage Short Loop Ride,A scenic tour through New York City's famous urban park,,4.7,4.7,CAD 147.99,/attractions/us/prvzc7f75bv2-central-park-horse-carriage-short-loop-ride.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Slavery and Underground Railroad Tour,A walking tour looking at the history of enslaved people in New York City,,4.8,4.8,CAD 66.53,/attractions/us/prfgmw7uodpe-slavery-and-underground-railroad-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,A New York Date Night Tour,"In this tour, you will experience why the city that never sleeps has notes of pedigree and romanc...",,,,CAD 20.37,/attractions/us/prf9by58afol-a-new-york-date-night-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Evening New York City Cruise,A sightseeing sailing trip to admire New York City at night,Duration: 1 hour 45 minutes,,,CAD 97.76,/attractions/us/prcxftssdpnn-evening-new-york-city-cruise.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Three-hour Lower East Side Food Tour,A guided food walk with six food tastings,,4.5,4.5,CAD 120.84,/attractions/us/prhyurjtw37o-three-hour-lower-east-side-food-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Guided City Sightseeing Tour,A fun tour to discover some of New York City’s top sights,,,,CAD 90.90,/attractions/us/prnqytxtytls-guided-city-sightseeing-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,New York Highlights Tour,A half-day small-group tour to see the city's main attractions,,4.8,4.8,CAD 120.84,/attractions/us/pr1iotwoeb6m-new-york-highlights-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Blacklight Indoor Mini Golf Course Ticket,A ticket to play 18-hole mini golf under neon lighting effects and blacklight,,,,CAD 28.96,/attractions/us/prldszzpmxko-blacklight-indoor-mini-golf-course-ticket.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Statue of Liberty Express Ferry and Optional Tour,"The United States' most iconic symbol, up close",,,,CAD 81.86,/attractions/us/prkmqgnnvtim-statue-of-liberty-express-ferry-and-optional-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Walking Tour of Central Park Filming Locations,Guided walking tour to visit sites in Central Park featured in TV series and films,Duration: 2 hours,,,CAD 48.88,/attractions/us/pra2ywxzr7me-walking-tour-of-central-park-filming-locations.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Metropolitan Museum of Art Extended Tour,A tour to explore the Metropolitan Museum of Art with a guide,Duration: 3 hours 15 minutes,,,CAD 100.47,/attractions/us/prcgjdgsjjes-metropolitan-museum-of-art-extended-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Private New York Tour in a Luxury Minivan,A tour to New York City's iconic sites like Times Square and Central Park,,,,"CAD 3,093.07",/attractions/us/prqtqo2sh3ig-private-new-york-tour-in-a-luxury-minivan.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,West Village Walking Food Tour,A tour to explore the bohemian neighbourhood and taste local food,,4.9,4.9,CAD 120.84,/attractions/us/prpn9qufrnxd-west-village-walking-food-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
New York,Central Park Walking Tour,A small-group guided walking tour to explore New York City's iconic park,,5,5,CAD 47.52,/attractions/us/prgnzs8ufcnh-central-park-walking-tour.en-gb.html?source=searchresults-product-card&ufi=20088325
