city,name,description,duration,rating,reviews,price,link,image_url
New York,City at Night Bus Tour,A guided bus tour of New York's famous sites at night-time,,4.3,4.3,CAD 80.11,/attractions/us/prdohalpmgpa-city-at-night-bus-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/105542510.jpg?k=8154d4daf1e25970bee9880839ac7bdd3433353e7526b272729b9c3e002012a9&o=
New York,A Beautiful Noise: The Neil Diamond Musical,Tickets to the hit Broadway show tracing the life of the legendary singer,Duration: 2 hours 15 minutes,,,CAD 132.79,/attractions/us/prgdjzqolchh-a-beautiful-noise-the-neil-diamond-musical.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/311552328.jpg?k=a09edf161b896c6b1c47d59be9bf62148c9f0c700588c9cf9cddaf08edbf03d2&o=
New York,Midtown Manhattan Self-guided Walking Tour,An app-led tour to see iconic places like Times Square and the Rockefeller Center,,,,CAD 20.35,/attractions/us/prfjx8ilzeho-midtown-manhattan-self-guided-walking-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/221229146.jpg?k=c1c6682b52d3b27969247baaabe31fc3378721fb169b8bab6cabfc0c981e84e1&o=
New York,Central Park Guided Bike Tour,A bike tour of the Central Park's main highlights,,4.6,4.6,CAD 74.68,/attractions/us/pruracz70sx8-central-park-guided-bike-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/131383878.jpg?k=8f2f9d12f95c9d07c3494e84c17ca22be0afdebf1f5f2f22d09b08061ffe10d9&o=
New York,Central Park Rollerblade Experience,A rollerblading excursion around Central Park,,,,CAD 36.96,/attractions/us/prt877xbjhs1-central-park-rollerblade-experience.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/115895469.jpg?k=49bfad8ea2ef4e7a09d092723f1387d515ba6889379412d2169d5aba11d5fdc7&o=
New York,DreamWorks Water Park,"Admission to a park filled with themed water rides, thrilling slides and other attractions",,,,CAD 93.68,/attractions/us/prppabaefb8z-dreamworks-water-park.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/311776366.jpg?k=62e40261e57b04a7266d86c6904e3ce310a724129c0a30c38c6dbd84beb430c9&o=
New York,7 Wonders of Midtown Private Exploration Game,An examination of the area's most famous landmarks and buildings while following clues,,,,CAD 14.60,/attractions/us/pr4jpfdfhit1-7-wonders-of-midtown-private-exploration-game.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/182368227.jpg?k=5f3aff5b9757e28b0272065da1788ed7f09528d1f802c696055ad8e5031763ab&o=
New York,Self-Guided Walking Audio Tour,An audio tour to discover New York City’s top sights,,,,CAD 20.37,/attractions/us/prez3az2dz39-self-guided-walking-audio-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/134546741.jpg?k=700c5fa20ac43954cafc3678364f23aaeba7ea99bf9a58d0bf57538b1afb80c7&o=
New York,Angry Birds Indoor Mini Golf Course Ticket,A ticket to the indoor mini golf inspired by the popular Angry Birds video game,,,,CAD 28.96,/attractions/us/prehom6zrwhy-angry-birds-indoor-mini-golf-course-ticket.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/141067151.jpg?k=1e1af495a9b876d72b6c5157f2c31f54f74c2598bd76f92aadf97563ef2e2395&o=
New York,Secret Places of Central Park,A guided tour to discover New York's hidden gems in Central Park,,5,5,CAD 67.82,/attractions/us/preutj3cpsrl-secret-places-of-central-park-small-group-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/130159797.jpg?k=32ddc2235810e794f5555c9b0e15021552fdf89a880752e933584efd94b595d7&o=
New York,Hudson Yards Walking Tour,A guided walking tour to see the iconic sights of Hudson Yards,,4.6,4.6,CAD 52.95,/attractions/us/prgzmgavaixk-hudson-yards-walking-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/105542258.jpg?k=88d7f5ccd1e3334bf8257a7c629f43ef20637c0183f88e1b6c8066a0729f08d7&o=
New York,Indoor Skydiving Experience,A ticket to experience the sensation of skydiving in a vertical wind tunnel,,,,CAD 142.55,/attractions/us/prc4bmpmut0h-indoor-skydiving-experience.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/131517947.jpg?k=d68630cd365d079ecdd7b570d899dc9bf04235d163bc25a2b77438a40699af53&o=
New York,American Dream Mirror Maze Admission,A ticket to explore a world of illusion with infinite reflections and dizzying hallways,,,,CAD 14.47,/attractions/us/prny9thdi44t-american-dream-mirror-maze-admission.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/144614337.jpg?k=40a49e37998effe98619f0aab8670516f8e1d323f565651a08dba1a36060e9f0&o=
New York,Full-day Bike Tour in Central Park with A Picnic,Bike rental in Central Park,Duration: 24 hours,,,CAD 96.09,/attractions/us/prfqlflf2zzq-central-park-all-day-bike-rental.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/313197765.jpg?k=f5f02b79ff3e24489e6854faf4bff6423394da40cd42a66cb17bd48d5b34997c&o=
New York,Skyline Panoramic Views Tour,A tour to visit picturesque observation decks and explore the city's skyline,,4.5,4.5,CAD 81.46,/attractions/us/prjhsng5gdj8-skyline-panoramic-views-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/129876160.jpg?k=cb3664b665a17420fcf8bdcceef36be69011923905cf2b1843c374f33675581c&o=
New York,Guided Ghost Tour of Greenwich Village,A walking tour to explore haunted locations in Greenwich Village,,4.5,4.5,CAD 48.80,/attractions/us/pr9lxaxusdyc-guided-ghost-tour-of-greenwich-village.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/105659583.jpg?k=bab83d72742b4de24a0bec88d61ac2c9c86d8e9956b692e8cfc950aec9577ad2&o=
New York,Grand Central Terminal Self-guided Walking Tour,A self-guided exploration of one of the world's largest train stations,Duration: 60 minutes,,,CAD 20.46,/attractions/us/prkuzzqwdzgy-grand-central-terminal-self-guided-walking-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/311546449.jpg?k=7b2648956b0cc058309f7f0e1ed2cd57705f8dfad8914e4400d12559a1834f61&o=
New York,Private NYC TV & Movie Tour,A chance to visit iconic filming locations around the city,,4.5,4.5,CAD 82.82,/attractions/us/priqtpyofhzl-private-nyc-tv-movie-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/129868354.jpg?k=f5f6be9f76127726d7adcddb28ad1f450ab5dee664fe85aa5c593e6608f25788&o=
New York,TiLT Museum Admission Ticket,A chance to immerse yourself in 3D works of art and optical illusions,,,,CAD 28.96,/attractions/us/prutudaqmsuf-tilt-museum-admission-ticket.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/141358607.jpg?k=0e2ef4f889002bf658e59861236600a1857900057e2aff5ebe2d7d5bb387e171&o=
New York,One World Observatory Standard Admission,A visit to the One World Observatory at New York's Freedom Tower,,4.8,4.8,CAD 48.78,/attractions/us/prbwn2pberlh-one-world-observatory-standard-admission.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/322703012.jpg?k=ae8431e9003659d23324ae18c9cac1cf4e2a7e14be56ccff5f4f74899a682db8&o=
New York,NYC New Year's Eve Luxury Bateaux Plated Dinner Cruise,"Ring in a spectacular New Year’s Eve with a world-class harbor cruise! 
Bring your most glamorous...",,,,"CAD 1,221.23",/attractions/us/prq7jfvvchuv-nyc-new-years-eve-luxury-bateaux-plated-dinner-cruise.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/279781277.jpg?k=21fd8aca31df921b1ffee40e279af4e705faeff48023ff81f29b825e6a2278d6&o=
New York,"Story Behind Central Park: Manhattan’s Backyard, Wilderness by Design","How much time should you spend in this fascinating man-made wilderness by design, and why you sho...",,,,CAD 33.94,/attractions/us/prlsa2ybzqyj-story-behind-central-park-manhattans-backyard-wilderness-by-design.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/150726378.jpg?k=bacbbffc1e7bfce630cd0b5c4cc8038d151afc0f9411a08758ec1494e7662406&o=
New York,New York Pier 15 New Year's Eve Buffet Dinner Cruise,Embark on the ultimate New Year’s Eve celebration! Get ready for unparalleled festivities with di...,,3.7,3.7,CAD 674.41,/attractions/us/przyeubp523f-new-york-pier-15-new-years-eve-buffet-dinner-cruise.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/264352219.jpg?k=80d1f7a080ccbac6bf8ae640c0c502c651c1cf9a541599e65c25d551d49fcec4&o=
New York,& Juliet on Broadway Ticket with VIP Experience and Lunch,Our one of a kind Musicals that Rock Experience includes a show ticket to this Tony Nominated Bro...,,,,CAD 405.97,/attractions/us/prpbcokvokjv-juliet-on-broadway-ticket-with-vip-experience-and-lunch.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/232872010.jpg?k=01f3a8c02c40bc2591bf7eac509f7dcf07920c010730c0a19d8625f1be7192db&o=
New York,New Jersey New Year's Eve Buffet Dinner Cruise,Embark on the ultimate New Year’s Eve celebration! Get ready for unparalleled festivities with di...,,,,CAD 598.98,/attractions/us/prywmhtmfbrh-new-jersey-new-years-eve-buffet-dinner-cruise.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/264405540.jpg?k=096a2e530d18696e3d31b0c5fb7bafd46793ee2b2b2da75c6aac28977cbcc40b&o=
New York,Private Christmas Market Photoshoot at Rockefeller Center,Indulge in the festive magic of the holidays surrounded by vibrant decorations and sparkling ligh...,,,,CAD 175.41,/attractions/us/pr246jrpbmlw-private-christmas-market-photoshoot-at-rockefeller-center.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/296128815.jpg?k=79003fa8e56071f600edc8bae1f98ff4ee63a62b70a64fb2836a54d385eaeede&o=
New York,New York Sailboat Cruise with Wine and Cheese,Step aboard New York City’s only floating designated landmark and cruise along New York Harbor wh...,,,,CAD 188.73,/attractions/us/prkszrnygvqh-new-york-sailboat-cruise-with-wine-and-cheese.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/127855403.jpg?k=9cad77f3cdbfc253919e28c2217b45f03ad071729b978f3df2ffe8d3e5c3d90a&o=
New York,Walking Tour,A guided tour to explore Greenwich Village in New York,,,,CAD 61.10,/attractions/us/prqtqiwzd5qc-walking-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/134378607.jpg?k=86cfe02ada631acf05eac218d99a1bfc188df44bdccf2c6cd0f8f705509c5ae6&o=
New York,Private Christmas Lights Horse Carriage Tour In New York City,Our customers will experience the unique Christmas city decoration of NYC with a horse carriage. ...,,,,CAD 610.99,/attractions/us/prcrwdf6mu80-private-christmas-lights-horse-carriage-tour-in-new-york-city.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/291134519.jpg?k=a9d2f08484759d360d49bfba651c8da7d7688453c8973781392367ccb2889f0b&o=
New York,Fluid Art Painting Workshop In New York City,Experience the magic of creating mesmerizing patterns with our unique activity! Using a captivati...,,,,CAD 183.30,/attractions/us/prdzqqvj1grl-fluid-art-painting-workshop-in-new-york-city.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/304314535.jpg?k=ff6990334c1890efc49117642859f63fa255a439cf3c1a9af65cc0468aace98a&o=
New York,New York to Washington DC Day Trip by Rail,"Take a relaxing day trip by rail from New York to Washington DC. Once you arrive in DC, sightsee ...",,,,CAD 476.49,/attractions/us/przdvpyc6vps-new-york-to-washington-dc-day-trip-by-rail.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/180392546.jpg?k=773bf9ca371ddaaed1071faa094b0e5e24a80c65adbdcc00aba94fe192fcc084&o=
New York,Guided NYC Premium Bus Tour,"From Times Square to Central Park, Rockefeller Center to Battery Park. You will see it all on thi...",,,,CAD 147.99,/attractions/us/prmhdqreeydk-new-york-city-guided-sightseeing-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/241375697.jpg?k=adfa1557f07bbc4497c764fd443ef4af177f57535c7389a42560fff5e423c367&o=
New York,Guided Central Park Walking Tour with Yoga,A morning walk in Central Park with yoga experience,,,,CAD 59.74,/attractions/us/prqcfqdumeo8-guided-central-park-walking-tour-with-yoga.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/127786642.jpg?k=5e04de55f251c5f778ce9fee7c3213c352846c2d98516d83c591fcba087e53d2&o=
New York,New Jersey Father's Day Buffet Dinner Cruise,"This Father’s Day, create family memories that will be treasured forever with a New Jersey Father...",,,,CAD 256.25,/attractions/us/prvernbbtyzg-new-jersey-fathers-day-buffet-dinner-cruise.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/230067381.jpg?k=b43974b331077f6cf51fb4aee3d7cbcb7adcd9f7c9c2aa2dd6a06df9d3e98370&o=
New York,Bateaux New York Fathers Day Plated Dinner Cruise,Elevate your Father’s Day celebration with a world-class harbor cruise that offers unparalleled s...,,,,CAD 339.22,/attractions/us/prnr152xh4vw-bateaux-new-york-fathers-day-plated-dinner-cruise.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/225277421.jpg?k=fd5e3b5cf813744920bf84982edd5bfad3f6a72d1aa31396b6776f9b652d15b3&o=
New York,Father's Day Buffet Brunch Cruise Pier 61,Create family memories that will be treasured forever with an amazing New York Father's Day Cruis...,,,,CAD 197.12,/attractions/us/prezynuu5pfm-fathers-day-buffet-brunch-cruise-pier-61.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/219461934.jpg?k=1490cc405e0296b4362c36bd3cba26e6198ca01e5a8352edcd00311e3d30cbff&o=
New York,New Jersey Father's Day Brunch Cruise,Our Signature New Jersey Father’s Day Brunch Cruise is the perfect way to gather for an unforgett...,,,,CAD 206.55,/attractions/us/prgxpelnteee-new-jersey-fathers-day-brunch-cruise.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/220643268.jpg?k=af9e38c6dfbd7d7773c212ae7723633757f44b5559cbbd842e4806428f440b7d&o=
New York,Mother's Day Signature Dinner Cruise in New York,"This Mother’s Day, create family memories that will be treasured forever with an amazing New York...",,,,CAD 188.62,/attractions/us/prmiuivwqt9w-mothers-day-signature-dinner-cruise-in-new-york.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/218104131.jpg?k=db4c5d0ac3b5d8ee6d633f356f79eb5db02540e2a016dd2fa25902029815bdbb&o=
New York,Photography Tour,This activity gives you the chance to take stunning photos of the Grand Central Terminal with a professional guide,,,,CAD 203.66,/attractions/us/pr4ngbkjiulq-photography-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/115895123.jpg?k=70d60a5e2462c3fec85309e9021b8b17aa4061c02876fe375629b8742a1ff786&o=
New York,Brooklyn Christmas Lights Walking Tour at Dyker Heights,"Enjoy legendary Christmas lighting displays in Dyker Heights, Brooklyn. Witness incredible homes ...",,4,4,CAD 28.51,/attractions/us/prgqjrdobpgs-brooklyn-christmas-lights-walking-tour-at-dyker-heights.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/127851604.jpg?k=6bf3c0413382736d5d3a97ee32f6ed63db3b6bc0380069e5e9dbced00137837d&o=
New York,New York City Lights Cruise aboard Clipper City,Experience the breathtaking beauty of New York City on this 2 hour cruise around New York Harbor....,,,,CAD 100.47,/attractions/us/prjnrff7oe9j-new-york-city-lights-cruise-aboard-clipper-city.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/115891598.jpg?k=d877ed860c9771309d0fd75aee03e2a1140d74dc91af4d9cb2c598f363763975&o=
New York,Harlem & Gospel tour in Italian,Our Harlem & Gospel bus tour with a guide in Italian will guarantee you a memorable experience in...,,,,CAD 107.26,/attractions/us/prjdeie8udoi-harlem-gospel-tour-in-italian.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/134390446.jpg?k=ef0d10ffb132fd614810b70eebf4c7ca80cf34cc0dc1c8ecbd64865b0d26b006&o=
New York,Empire State Observation Admission and 60 Min Statue Cruise,Immerse yourself in the epitome of New York City's allure with our exclusive package featuring th...,,,,CAD 122.18,/attractions/us/pr4haoad8pvn-empire-state-observation-admission-and-60-min-statue-cruise.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/291046039.jpg?k=786f6333afa5fa975966de97d3fbd4859e496815f225fed7d78c26840eb2ac8e&o=
New York,Edge Observation Deck Times Square & Hudson Yard Tour,"Meet your friendly guide at the iconic Rockefeller Center, best known as the location for its daz...",,,,CAD 176.49,/attractions/us/prnewm9sysuv-now-openthe-edge-observation-deck-rockefeller-times-square-hudson-y.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/131474656.jpg?k=69d77b789f26e237ca735fbba21cfbd5322e2f6b8a99fad916c769593684bb20&o=
New York,Tour of New York City by Boat,"Celebrate a birthday, a bachelor or bachelorette party, or any special event with us! The Honcho ...",,,,CAD 156.14,/attractions/us/pr2uy0cwwlje-tour-of-new-york-city-by-boat.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/226253916.jpg?k=2ab7abe1657fb2dbb24dcc568a7c2bc609c4713261fed11073421cdfb4dd0a49&o=
New York,Private Luxury Sunset Boat Tour in New York City - 1 Hour,Experience the breathtaking beauty of New York City as the sun sets behind the Statue of Liberty ...,,,,CAD 610.99,/attractions/us/prd9rczp9yjd-private-luxury-sunset-boat-tour-in-new-york-city-1-hour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/159429710.jpg?k=f71487087c20fa00cdf683b18331e220481682a9bae22a338aecdaa78274f82d&o=
New York,Walking Tour from Manhattan to Brooklyn in Spanish,A guided stroll around Dumbo with a walk across the Brooklyn Bridge,,,,CAD 76.03,/attractions/us/prr7ir1m736u-walking-tour-from-manhattan-to-brooklyn-in-spanish.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/147821408.jpg?k=2d14244922cb56cc669ede9f84a67bdba5c26af83101fe436d3d27e3e1fda88a&o=
New York,Downtown LGBTQ+ Activism Walking Tour,Join us on our Downtown LGBTQ+ Activism Walking Tour! Embark on a transformative journey through ...,,,,CAD 74.68,/attractions/us/prvlkrr1kkka-downtown-lgbtq-activism-walking-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/240994331.jpg?k=11bac3b3d7e2c265eed80147e218cd4f36dcc8623a37cebee5ed3bb12366c5bc&o=
New York,Admission to the Empire State Building at Sunrise,Admission to the Empire State Building's observation decks and interactive museum,,,,CAD 199.56,/attractions/us/prgjo9oumo6r-admission-to-the-empire-state-building-at-sunrise.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/311760929.jpg?k=c683af9401bc5cc0e2c6da840483c98c15e640ecf88ebae834b4dd0f3f871a0e&o=
New York,AIANY Climate Change Tour in New York,The best way to understand the many facets of climate change in New York City is by traveling alo...,,,,CAD 157.50,/attractions/us/prbuyuqhbms3-aiany-climate-change-tour-in-new-york.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/151005026.jpg?k=bd9e3c78cc10e54272392419b78e9fbb5ba010df2ff86277dbf6161ba5de0b35&o=
New York,Market 57 Chelsea Food Tour with Ahoy New York Food Tours,"The latest dining destination curated by the James Beard Foundation, showcases unique and innovat...",,,,CAD 135.77,/attractions/us/prg049mmodu6-market-57-chelsea-food-tour-with-ahoy-new-york-food-tours.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/291747626.jpg?k=3b08005bd53cc707d5080a5cfdc8baf6b55a906c0ec3ae9cacbf0a719469f3ca&o=
New York,Private Guided Tour Of The Upper West Side,"A guided tour through a couple of centuries of entertainment, criminal and general history.

The ...",,,,CAD 251.18,/attractions/us/pry80drqoclh-private-guided-tour-of-the-upper-west-side.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/115946459.jpg?k=ee4e7208278586315ca1e5da8e8d8b4e30d5c393b3befa509527b6841426325d&o=
New York,New York City Private Walking Tour With A Personalized Itinerary,Whether it's your first time in the city that never sleeps or you’re a return visitor whose New Y...,,,,CAD 187.70,/attractions/us/prakorti6wt9-new-york-city-private-walking-tour-with-a-personalized-itinerary.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/130088269.jpg?k=7e1d21cd5b7c37cdaa996994f075f9def3a54200e5f0530cb1d8b559f5a5cea8&o=
New York,Half Day Guided Tour to Gospel Magic and Harlem,Let yourself be enchanted by the Harlem Tour and its magic thanks to our Urban Explorer that will...,,,,CAD 88.25,/attractions/us/prc6znghr6xy-half-day-guided-tour-to-gospel-magic-and-harlem.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/170706445.jpg?k=04b0e0bf272b950322e9cf9f2aba3af63cbf78d192ae8bc922fa4da0b9eb6da3&o=
New York,MJ the Musical Admission,A ticket to watch a Broadway musical about Michael Jackson,,,,CAD 128.43,/attractions/us/prdh1azxoenk-mj-the-musical-admission.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/317152369.jpg?k=7c2082e71e3328c7939fef0371f2a6e6f1cbd9be9c50bdbb82663d2fdbb63d8b&o=
New York,New York City Cocoa and Carols Holiday Cruise,A holiday sing-a-long cruise with homemade cookies and spiked hot cocoa. During this 90-minute to...,,4.7,4.7,CAD 160.21,/attractions/us/prqfwcufx3nl-new-york-city-cocoa-and-carols-holiday-cruise.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/291757608.jpg?k=78c39f2eb286b7588a6e254055be54bcb31825a87e2951f4172aea8a6dbc86b5&o=
New York,Great Food Tour of New York,"We know how important food is to New Yorkers, and this 2 hour walking tour brings the New York 'c...",,,,CAD 95.04,/attractions/us/prs5khnrwejz-great-food-tour-of-new-york.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/233902239.jpg?k=eb2fac442410251f297fc622ec165ed5d60a6c273af1d01700d5d2f6af2a8d8f&o=
New York,Enchanted Full Day Niagara Falls tour from New York City,Experience one of the country’s most famous sights with a day trip to Niagara Falls . This one-da...,,,,CAD 536.31,/attractions/us/prr3p6a3faik-enchanted-full-day-niagara-falls-tour-from-new-york-city.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/304546482.jpg?k=b6066018cb0ccf8d98e1047fab5a4d1cec05f4d888179e4ae2ca8cf9a015f3a0&o=
New York,Pride in NYC Before Stonewall Walking Tour,This tour explores the history of the LGBTQ community in NYC before the Stonewall riots. The stop...,,,,CAD 47.52,/attractions/us/prdtnutp1fbx-pride-in-nyc-before-stonewall-walking-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/148393846.jpg?k=04b22c8be76c20080285cb8dc1dddd555f6e02505264f60593846abc14d4ddfc&o=
New York,Skip-the-line Ticket to Ellis Island and the Statue of Liberty,A guided tour of Ellis Island and the Statue of Liberty with skip-the-line entry,,,,CAD 108.61,/attractions/us/pra9cpr9593z-skip-the-line-ticket-to-ellis-island-and-the-statue-of-liberty.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/129686696.jpg?k=a4e16b7700f3c972a04d17d30485d5f4d499ab719be413205c79957ab20757f8&o=
New York,World Trade Center Photo Tour,Discover the magnificence of Lower Manhattan's newest landmarks while honing your architectural p...,,,,CAD 169.72,/attractions/us/prw0dci44kvl-world-trade-center-photo-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/150702040.jpg?k=83c1320c51838135a60751b2b571fa3ec2943da2e2c9a0532236bb67a8dd235f&o=
New York,Pride in NYC Stonewall to Now.,This tour highlights and discusses all of the places and events relevant to the LGBTQ community i...,,,,CAD 47.52,/attractions/us/prs3r0na5fmu-pride-in-nyc-stonewall-to-now.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/148676305.jpg?k=0c7680db636986117407012cdc3d24adcf84a86a6f0f4589ad96de455b4d1f61&o=
New York,NYC Central Park Night Time Photography Tour,This night time photo tour of Central Park is led by a professional photographer with industry ex...,,,,CAD 203.66,/attractions/us/pr44rsrxefak-nyc-central-park-night-time-photography-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/134492461.jpg?k=d034bea79de813d69971838b707e7ffd0efbc5eb1dcd9c5a0952159855195e7c&o=
New York,Rise and Shine: Sunrise Experience at the Empire State Building,"Experience the awakening of the Empire State Building and New York City. An unforgettable treat, ...",,,,CAD 199.56,/attractions/us/prfbzxlqc00b-rise-and-shine-sunrise-experience-at-the-empire-state-building.en-gb.html?source=searchresults-product-card&ufi=20088325,https://q-xx.bstatic.com/xdata/images/xphoto/300x320/134477082.jpg?k=7453c5a71dbc68138ba973346d713a0592dba890421a238694952d5a4d6546d6&o=
New York,Private New York City Law and Order Sites Vehicle Tour,Join a local actor tour guide (and expert Law & Order fan!) and cruise down the streets of New Yo...,,,,CAD 687.36,/attractions/us/prbiynzk9nat-private-new-york-city-law-and-order-sites-vehicle-tour.en-gb.html?source=searchresults-product-card&ufi=20088325,https://r-xx.bstatic.com/xdata/images/xphoto/300x320/290943490.jpg?k=a9cd8ca77f12275015548e715ae987cf70a7fba350a68625556c32038db70533&o=
